rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
155,Tulane,Amer,17-12,0.53,108.0,107.4,67.1,-0.019,-1.99,106.4,108.4,-5.99
156,Virginia Tech,ACC,13-17,0.5,108.0,107.5,65.4,0.038,6.91,111.6,104.7,-0.53
157,Loyola Marymount,WCC,16-14,0.48,103.9,103.4,67.1,0.075,3.66,109.8,106.2,0.29
158,Bryant,AE,20-11,0.46,107.3,106.8,72.6,-0.014,-5.79,104.0,109.8,0.56
159,Illinois Chicago,MVC,17-13,0.32,108.6,108.3,69.5,0.067,2.08,108.4,106.4,3.26
160,Appalachian State,SB,17-13,0.29,101.9,101.6,63.6,-0.017,-2.34,107.2,109.6,3.93
161,Texas A&M Corpus Chris,Slnd,19-13,0.17,107.0,106.9,67.9,-0.018,-2.91,105.2,108.2,4.69
162,Miami OH,MAC,22-8,0.07,108.4,108.3,69.2,0.094,-5.41,104.3,109.7,-2.49
163,East Carolina,Amer,17-12,0.02,108.7,108.7,66.9,-0.004,-1.25,107.1,108.4,-4.67
164,Purdue Fort Wayne,Horz,19-12,-0.07,110.4,110.5,69.8,-0.001,-3.45,105.9,109.3,0.85
165,Cleveland State,Horz,20-11,-0.21,104.6,104.9,65.9,0.04,-3.81,106.0,109.8,0.15
166,Cal Baptist,WAC,14-14,-0.24,106.9,107.2,66.3,-0.026,-0.5,105.3,105.8,0.49
167,Marshall,SB,19-12,-0.33,106.9,107.2,69.0,0.005,-3.9,106.0,109.9,-3.48
168,Sam Houston State,CUSA,11-18,-0.51,110.4,111.0,67.7,-0.072,5.41,108.3,102.9,7.75
169,Central Connecticut,NEC,24-6,-0.57,102.3,102.9,66.1,0.032,-10.76,101.5,112.2,-1.74
170,Florida Gulf Coast,ASun,18-14,-0.61,108.7,109.3,65.4,-0.026,-3.15,106.6,109.7,4.13
171,Temple,Amer,16-14,-0.62,110.8,111.4,68.9,0.02,0.47,107.7,107.2,-1.32
172,Nicholls,Slnd,19-12,-0.65,107.4,108.1,68.3,0.059,-1.27,105.4,106.7,8.76
173,Lamar,Slnd,19-12,-0.66,103.4,104.1,65.6,0.045,-2.17,105.9,108.1,4.01
174,Winthrop,BSth,21-10,-0.77,109.2,110.0,72.9,0.085,-3.53,106.3,109.8,-2.56
175,Jacksonville,ASun,19-12,-0.94,102.4,103.3,67.8,0.067,-2.39,108.0,110.4,7.27
176,San Jose State,MWC,13-18,-1.07,108.5,109.5,66.5,0.008,5.73,109.9,104.2,-2.84
177,Montana,BSky,22-9,-1.16,110.7,111.8,67.3,0.19,-1.17,107.5,108.6,9.56
178,Boston College,ACC,12-18,-1.19,105.5,106.7,66.9,0.015,5.54,110.5,105.0,-5.99
179,Norfolk State,MEAC,20-10,-1.3,109.6,110.9,66.6,0.024,-5.89,104.1,110.0,3.53
180,Nebraska Omaha,Sum,19-12,-1.33,111.3,112.7,67.7,0.069,-1.84,107.7,109.5,0.9
181,Eastern Kentucky,ASun,18-14,-1.63,110.2,111.8,67.8,0.019,-2.23,106.8,109.1,4.93
182,Montana State,BSky,14-17,-1.7,106.6,108.3,66.2,-0.075,-1.49,106.9,108.4,5.85
183,Rice,Amer,13-17,-1.77,108.2,110.0,65.6,-0.063,-1.52,106.1,107.6,-7.36
184,Wyoming,MWC,12-19,-1.8,104.6,106.4,64.7,-0.017,5.74,110.4,104.7,-2.51
185,Elon,CAA,17-14,-1.86,107.4,109.3,65.3,-0.03,-2.86,105.9,108.8,0.1
186,Ohio,MAC,16-14,-1.92,107.0,108.9,70.6,-0.054,-3.14,106.5,109.6,-0.74
187,Dartmouth,Ivy,14-12,-2.02,101.9,103.9,71.3,-0.044,-3.48,106.7,110.2,-5.3
188,Oakland,Horz,15-17,-2.17,107.6,109.7,64.0,-0.004,-0.15,108.0,108.1,14.35
189,Central Michigan,MAC,14-16,-2.35,106.5,108.9,67.5,-0.077,-1.11,107.3,108.5,11.72
190,Southern Illinois,MVC,13-18,-2.35,105.8,108.2,68.2,-0.046,1.56,109.3,107.8,3.05
191,Princeton,Ivy,18-10,-2.36,105.5,107.9,66.8,0.153,-0.34,107.9,108.3,0.42
192,UTSA,Amer,11-18,-2.4,107.4,109.8,70.3,-0.061,2.22,108.5,106.3,1.72
193,Texas State,SB,16-15,-2.44,111.1,113.6,66.0,-0.028,-1.92,105.2,107.2,0.34
194,Massachusetts,A10,12-18,-2.45,103.9,106.4,70.8,-0.048,1.79,107.2,105.4,-2.73
195,Southeastern Louisiana,Slnd,18-13,-2.6,105.3,107.9,67.3,0.024,-3.44,105.5,108.9,-0.48
196,South Carolina State,MEAC,17-12,-2.62,103.6,106.3,69.1,-0.051,-6.79,104.1,110.9,1.23
197,Portland State,BSky,19-12,-2.68,101.6,104.2,68.5,0.022,-3.8,106.8,110.6,-0.7
198,South Florida,Amer,13-17,-2.7,104.0,106.7,68.5,-0.04,0.19,108.9,108.7,-4.8
199,Idaho State,BSky,15-14,-2.71,107.0,109.7,66.2,-0.067,-3.27,106.5,109.8,2.91
200,Miami FL,ACC,6-24,-2.74,114.2,117.0,67.5,-0.152,8.53,111.2,102.7,-2.2
201,UNC Asheville,BSth,20-10,-2.87,110.0,112.9,68.5,0.135,-2.47,107.5,110.0,-0.01
202,Seton Hall,BE,7-23,-2.92,100.1,103.1,64.4,-0.046,9.82,112.2,102.4,-2.33
203,Drexel,CAA,17-14,-2.94,102.0,105.0,63.2,-0.042,-4.43,106.0,110.4,-4.91
204,Southeast Missouri,OVC,20-11,-2.98,103.4,106.4,68.9,0.018,-7.14,102.6,109.7,4.47
205,Merrimack,MAAC,16-14,-3.05,100.5,103.5,65.0,0.006,-4.77,105.1,109.8,7.64
206,Indiana State,MVC,14-17,-3.26,109.0,112.3,72.4,-0.03,0.51,107.5,107.0,-3.7
207,Quinnipiac,MAAC,18-11,-3.32,101.7,105.0,72.1,0.045,-5.71,103.3,109.0,0.68
208,Northeastern,CAA,17-14,-3.36,104.4,107.7,67.6,0.03,-3.47,104.9,108.4,-3.0
209,Queens,ASun,19-13,-3.41,106.5,109.9,68.9,0.065,-3.44,106.4,109.8,1.43
210,Campbell,CAA,15-16,-3.43,102.8,106.3,66.2,-0.056,-3.53,105.8,109.3,-3.51
211,Cal Poly,BW,12-18,-3.44,108.1,111.5,74.8,0.006,2.98,108.1,105.1,5.28
212,Longwood,BSth,18-13,-3.45,106.7,110.1,69.1,0.011,-3.57,107.2,110.8,-3.32
213,Youngstown State,Horz,19-12,-3.51,102.8,106.3,69.6,0.044,-4.95,105.8,110.8,-5.82
214,Brown,Ivy,14-12,-3.54,103.9,107.5,66.1,0.033,-3.44,106.4,109.9,-4.68
215,Hampton,CAA,16-15,-3.9,104.6,108.5,65.7,-0.014,-2.14,107.0,109.1,0.95
216,Bucknell,PL,17-14,-4.17,103.2,107.3,67.6,0.009,-6.42,104.2,110.6,0.47
217,William & Mary,CAA,17-14,-4.18,108.7,112.9,71.3,0.047,-2.15,105.9,108.0,-0.59
218,Abilene Christian,WAC,15-14,-4.18,98.9,103.1,69.2,0.039,-1.05,105.3,106.4,1.19
219,Wright State,Horz,15-17,-4.18,110.4,114.6,67.7,-0.066,-3.4,106.6,110.0,0.83
220,Hawaii,BW,15-14,-4.22,104.0,108.2,66.1,0.04,-1.02,106.3,107.3,-2.2
221,Little Rock,OVC,18-13,-4.25,98.9,103.2,67.3,0.012,-7.43,102.4,109.8,2.57
222,UT Arlington,WAC,13-16,-4.45,107.6,112.0,67.9,-0.029,-1.36,104.7,106.1,0.49
223,Hofstra,CAA,14-17,-4.65,98.4,103.1,63.9,-0.033,-1.77,106.2,108.0,2.86
224,Southern,SWAC,19-10,-4.72,100.6,105.3,69.1,0.091,-6.02,103.2,109.2,11.82
225,Maine,AE,18-13,-4.86,101.8,106.6,66.1,-0.008,-6.84,104.1,110.9,-2.95
226,Vermont,AE,20-11,-5.09,101.1,106.2,62.5,0.12,-5.97,104.6,110.6,-0.86
227,Presbyterian,BSth,14-17,-5.46,105.3,110.7,64.4,-0.027,-2.27,107.6,109.8,-0.67
228,Northwestern State,Slnd,15-15,-5.51,102.4,107.9,64.3,0.067,-0.54,106.8,107.4,12.21
229,Valparaiso,MVC,13-18,-5.56,106.6,112.1,68.7,-0.003,0.25,107.2,106.9,-4.1
230,Kansas City,Sum,13-19,-5.57,101.1,106.7,64.8,-0.106,-1.99,108.8,110.8,1.42
231,SIUE,OVC,20-11,-5.6,102.0,107.6,66.5,0.044,-8.8,102.1,110.9,-2.92
232,South Dakota,Sum,18-13,-5.61,110.4,116.1,74.7,0.084,-3.23,107.5,110.7,-3.29
233,UC Davis,BW,15-14,-5.67,97.3,102.9,67.5,0.084,0.18,108.1,107.9,2.28
234,UMass Lowell,AE,17-14,-5.75,109.2,115.0,69.0,-0.012,-6.88,102.2,109.1,-2.62
235,Missouri State,MVC,9-22,-5.78,102.1,107.9,64.0,-0.11,1.37,109.5,108.2,0.66
236,Northern Kentucky,Horz,17-15,-5.85,103.0,108.8,66.3,0.053,-2.66,106.8,109.5,4.03
237,La Salle,A10,12-18,-6.04,103.1,109.2,69.0,0.038,2.73,108.3,105.6,-0.76
238,Fordham,A10,11-19,-6.13,105.9,112.0,69.9,0.008,1.89,107.1,105.2,-3.07
239,UT Rio Grande Valley,Slnd,16-15,-6.17,105.0,111.2,70.6,0.007,-2.95,105.3,108.3,0.76
240,Richmond,A10,10-20,-6.22,103.6,109.8,63.9,-0.008,3.15,108.8,105.7,-2.07
241,Pepperdine,WCC,10-21,-6.35,105.5,111.8,69.6,-0.061,2.49,108.2,105.8,-3.58
242,Cal St. Bakersfield,BW,13-18,-6.41,107.1,113.5,66.2,-0.016,0.22,106.9,106.7,-1.17
243,Siena,MAAC,13-16,-6.41,104.2,110.6,67.2,-0.066,-5.79,103.6,109.4,-0.43
244,Georgia Southern,SB,17-15,-6.43,103.5,109.9,69.7,0.074,-4.22,105.5,109.7,-2.37
245,Jackson State,SWAC,12-17,-6.56,101.7,108.2,68.8,-0.003,-1.08,105.9,107.0,17.02
246,Manhattan,MAAC,15-12,-6.59,108.9,115.5,67.6,0.009,-7.86,102.0,109.9,-5.32
247,Fresno State,MWC,6-24,-6.7,101.3,108.0,70.6,-0.012,6.38,110.6,104.2,-1.44
248,Northern Arizona,BSky,17-14,-6.92,105.8,112.7,67.0,0.011,-4.78,106.0,110.8,-4.42
249,American,PL,19-12,-7.05,102.4,109.4,63.6,0.128,-5.53,104.6,110.1,2.35
250,Incarnate Word,Slnd,16-15,-7.11,107.0,114.1,64.5,-0.02,-5.29,103.7,109.0,-4.72
251,Toledo,MAC,16-14,-7.12,111.2,118.4,68.3,0.117,-1.84,106.6,108.5,4.05
252,Evansville,MVC,11-20,-7.17,99.0,106.1,67.1,-0.023,1.58,109.3,107.7,1.5
253,Marist,MAAC,20-7,-7.25,98.8,106.0,64.5,0.099,-10.41,101.6,112.0,-10.94
254,FIU,CUSA,9-20,-7.47,97.8,105.3,69.0,-0.071,0.16,107.6,107.5,-5.4
255,Mercer,SC,13-18,-7.5,100.7,108.2,71.5,-0.031,-1.77,107.0,108.8,-1.42
256,Gardner Webb,BSth,11-19,-7.6,104.0,111.6,69.3,-0.014,-2.04,107.9,109.9,0.77
257,Sacred Heart,MAAC,14-15,-7.67,105.7,113.4,70.5,-0.03,-7.15,102.8,110.0,-1.98
258,Tennessee State,OVC,16-15,-7.75,102.4,110.2,71.1,-0.058,-7.81,102.0,109.8,0.39
