rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
58,Drake,MVC,30-3,14.14,112.6,98.5,58.8,0.004,-0.49,107.2,107.7,-2.68
59,McNeese,Slnd,27-6,13.69,114.3,100.6,65.3,-0.023,-2.48,104.6,107.1,8.73
60,Penn State,B10,16-15,13.65,114.7,101.0,69.8,-0.093,9.31,111.9,102.6,-10.57
61,Pittsburgh,ACC,17-15,13.63,115.7,102.1,66.2,-0.068,8.72,111.8,103.1,3.68
62,Liberty,CUSA,28-6,13.53,112.5,98.9,65.3,0.0,0.41,105.9,105.5,-2.92
63,USC,B10,16-17,12.96,116.6,103.7,68.2,-0.043,12.15,113.3,101.2,-2.05
64,Iowa,B10,17-16,12.81,119.6,106.8,69.5,-0.037,12.26,113.5,101.3,-8.42
65,San Francisco,WCC,24-9,12.68,111.7,99.0,67.7,0.053,3.77,109.6,105.8,-0.89
66,UC Irvine,BW,28-6,12.37,107.5,95.1,68.7,0.059,0.72,107.1,106.4,4.11
67,Kansas State,B12,16-17,12.21,109.4,97.1,67.0,-0.037,12.83,112.4,99.6,-1.18
68,UCF,B12,17-16,11.59,115.4,103.8,71.9,0.025,11.99,111.6,99.6,-1.07
69,South Carolina,SEC,12-20,11.48,110.4,98.9,65.3,-0.088,14.44,114.8,100.4,-2.03
70,Arizona State,B12,13-19,11.24,112.5,101.3,68.4,-0.019,15.58,114.6,99.0,8.32
71,Wake Forest,ACC,21-11,11.22,108.2,97.0,67.1,0.088,8.55,111.3,102.7,-2.2
72,North Texas,Amer,24-8,11.12,109.3,98.2,60.4,-0.019,1.02,108.6,107.6,1.71
73,Yale,Ivy,22-7,11.04,115.1,104.0,67.2,-0.041,-2.56,106.4,109.0,-0.85
74,Dayton,A10,22-10,10.99,115.6,104.6,65.9,0.032,4.88,108.4,103.5,4.76
75,Rutgers,B10,15-17,10.74,115.1,104.3,68.6,-0.012,13.23,113.5,100.2,-2.29
76,Utah,B12,16-16,10.61,112.4,101.8,68.7,-0.05,10.55,112.0,101.5,-9.43
77,Butler,BE,14-19,10.57,116.1,105.6,67.4,-0.077,11.4,112.1,100.7,3.0
78,George Mason,A10,26-8,10.3,106.0,95.6,64.5,0.075,1.23,107.5,106.2,-5.43
79,Saint Joseph's,A10,22-12,10.1,110.9,100.8,67.9,-0.059,0.98,106.6,105.6,-4.18
80,Nevada,MWC,17-16,9.93,112.8,102.8,63.8,-0.093,5.36,109.0,103.6,1.91
81,Colorado,B12,14-20,9.53,108.8,99.3,67.6,-0.042,13.43,113.1,99.6,-1.45
82,Stanford,ACC,20-13,9.51,112.1,102.6,66.0,0.043,6.08,109.7,103.7,-3.81
83,Lipscomb,ASun,25-9,9.49,112.7,103.2,65.9,-0.028,-4.57,105.6,110.2,3.93
84,High Point,BSth,29-5,9.3,118.5,109.1,66.4,0.011,-5.51,104.3,109.8,-5.9
85,Oregon State,WCC,20-12,9.29,116.2,106.9,63.7,-0.029,0.89,107.0,106.1,-4.49
86,TCU,B12,16-16,8.85,105.8,97.0,66.5,0.03,13.1,113.5,100.4,2.75
87,Georgetown,BE,17-15,8.85,108.3,99.5,68.2,-0.037,6.35,109.8,103.5,-11.49
88,LSU,SEC,14-18,8.65,109.0,100.3,67.9,-0.062,13.89,114.3,100.4,-6.98
89,Florida State,ACC,17-15,8.44,108.8,100.3,69.5,-0.007,6.47,110.3,103.8,-2.5
90,Minnesota,B10,15-17,8.44,110.1,101.7,62.6,0.025,11.57,112.9,101.3,-6.08
91,Arkansas State,SB,24-10,7.93,110.1,102.2,69.8,-0.037,-2.48,104.9,107.4,0.67
92,UNLV,MWC,18-15,7.49,107.5,100.0,65.7,0.01,6.01,109.9,103.9,3.83
93,Grand Canyon,WAC,26-7,7.22,107.8,100.6,71.4,0.019,-3.47,103.1,106.6,-3.19
94,Georgia Tech,ACC,17-16,7.14,107.7,100.5,68.5,0.001,6.49,110.5,104.0,-7.94
95,Bradley,MVC,26-8,7.09,111.5,104.4,65.6,0.097,0.14,107.6,107.5,-2.98
96,Notre Dame,ACC,15-18,7.06,111.3,104.2,64.7,-0.046,7.59,111.1,103.5,-0.25
97,Providence,BE,12-20,7.0,112.1,105.1,66.2,-0.097,9.76,111.9,102.2,-0.37
98,Troy,SB,23-10,6.88,107.7,100.8,66.3,-0.009,-2.91,105.3,108.2,1.2
99,Akron,MAC,28-6,6.58,113.7,107.1,71.4,0.071,-4.38,104.7,109.1,1.54
100,Oklahoma State,B12,15-17,6.34,107.7,101.4,71.4,0.074,11.82,112.8,101.0,-3.05
101,Northern Iowa,MVC,20-12,5.81,109.8,104.0,64.9,-0.006,0.05,107.1,107.1,-1.35
102,St. Bonaventure,A10,22-11,5.63,106.3,100.6,64.3,0.045,1.48,107.6,106.1,-4.17
103,UAB,Amer,22-12,5.49,116.8,111.3,69.0,-0.024,-0.96,106.1,107.0,-8.72
104,Virginia,ACC,15-17,5.3,110.7,105.4,61.1,0.016,8.73,111.1,102.3,0.94
105,UNC Wilmington,CAA,27-7,5.14,112.3,107.1,65.3,0.055,-4.62,104.8,109.5,-5.06
106,Saint Louis,A10,19-14,5.14,109.3,104.2,67.3,-0.009,3.52,108.1,104.6,-0.36
107,CSUN,BW,22-10,5.1,109.1,104.0,72.3,0.012,-2.32,105.3,107.6,-5.21
108,Loyola Chicago,A10,22-11,5.03,107.4,102.3,66.9,0.067,0.59,106.6,106.0,-9.13
109,Washington,B10,13-18,5.03,109.1,104.0,67.6,0.011,12.72,113.6,100.9,-4.21
110,Chattanooga,SC,24-9,4.93,115.2,110.2,66.5,0.045,-2.77,104.9,107.6,0.17
111,North Alabama,ASun,24-10,4.91,111.9,107.0,66.5,0.006,-5.56,104.7,110.2,-3.01
112,California,ACC,14-19,4.67,111.3,106.6,67.5,-0.038,6.81,111.0,104.2,-1.46
113,George Washington,A10,21-12,4.65,108.0,103.3,66.7,-0.023,-2.02,104.6,106.6,-11.4
114,Utah Valley,WAC,25-8,4.51,106.7,102.2,67.9,0.089,-1.9,105.0,106.9,0.64
115,Florida Atlantic,Amer,18-15,4.45,112.3,107.9,68.7,-0.019,2.51,108.1,105.5,4.41
116,Samford,SC,22-10,4.41,112.5,108.1,70.9,0.018,-2.66,105.7,108.4,-0.11
117,Syracuse,ACC,14-19,4.41,110.3,105.9,68.1,0.026,8.6,111.7,103.1,2.58
118,DePaul,BE,14-19,4.34,109.6,105.3,66.9,-0.038,8.35,110.6,102.2,-9.52
119,Middle Tennessee,CUSA,22-11,4.28,109.1,104.8,68.2,0.088,2.62,107.1,104.5,2.77
120,Wofford,SC,19-15,4.16,113.6,109.5,64.0,-0.032,-0.73,106.7,107.4,5.27
121,South Alabama,SB,21-11,4.1,107.4,103.3,63.1,-0.042,-4.2,104.2,108.4,-3.11
122,Northern Colorado,BSky,25-9,4.02,112.0,108.0,68.7,0.042,-4.11,105.5,109.6,2.14
123,Jacksonville State,CUSA,22-12,3.93,109.3,105.4,64.8,0.052,1.76,107.2,105.5,-0.14
124,Washington State,WCC,19-14,3.88,111.6,107.7,70.5,0.076,4.16,109.4,105.2,2.56
125,N.C. State,ACC,12-19,3.78,107.6,103.8,65.2,-0.079,6.94,111.0,104.1,-5.22
126,Louisiana Tech,CUSA,20-12,3.7,108.9,105.2,64.4,0.031,0.89,106.0,105.1,-2.37
127,St. Thomas,Sum,24-10,3.46,113.6,110.1,67.8,-0.01,-3.51,106.8,110.3,-0.5
128,Cornell,Ivy,18-11,3.38,114.9,111.5,70.9,-0.033,-2.56,105.6,108.1,-2.49
129,Belmont,MVC,22-11,3.38,112.3,108.9,70.5,0.081,0.01,106.9,106.9,-1.49
130,Kennesaw State,CUSA,19-14,3.12,107.0,103.9,70.3,0.035,3.05,107.1,104.1,2.96
131,New Mexico State,CUSA,17-15,2.94,104.3,101.3,64.8,-0.037,2.33,106.8,104.5,1.77
132,Duquesne,A10,13-19,2.84,106.1,103.2,65.2,-0.127,2.07,107.1,105.0,-1.96
133,North Dakota State,Sum,21-11,2.78,115.4,112.6,64.8,-0.006,-3.06,107.4,110.5,-0.19
134,South Dakota State,Sum,20-12,2.68,109.7,107.0,68.9,-0.018,-1.77,108.0,109.7,4.22
135,Wichita State,Amer,19-14,2.68,106.8,104.1,68.6,0.041,1.49,107.4,105.9,1.12
136,Kent State,MAC,22-11,2.65,105.4,102.8,66.0,0.027,-3.8,105.7,109.5,1.86
137,Furman,SC,25-9,2.33,109.6,107.3,65.9,0.121,-1.56,106.4,107.9,0.46
138,Tulane,Amer,19-14,2.12,108.8,106.6,66.6,-0.033,-1.26,106.4,107.7,-6.59
139,Robert Morris,Horz,26-8,2.09,107.0,104.9,67.8,0.088,-6.25,104.5,110.7,-8.62
140,Illinois State,MVC,19-14,1.96,111.9,109.9,65.7,-0.015,0.06,107.5,107.4,-1.52
141,East Tennessee State,SC,19-13,1.9,106.8,104.9,65.0,-0.069,-3.36,105.9,109.2,-3.2
142,Murray State,MVC,16-17,1.88,106.4,104.5,64.8,-0.05,1.42,107.6,106.2,1.29
143,UNC Greensboro,SC,20-12,1.79,107.2,105.4,63.8,-0.016,-2.32,106.6,108.9,1.5
144,Milwaukee,Horz,21-11,1.76,107.2,105.5,68.7,0.004,-3.16,106.0,109.2,2.44
145,UC Riverside,BW,21-12,1.6,110.2,108.5,67.1,0.127,1.74,107.5,105.8,8.64
146,Seattle,WAC,14-18,1.59,104.0,102.4,65.9,-0.138,-0.06,104.9,105.0,4.94
147,UC Santa Barbara,BW,21-13,1.58,108.8,107.2,65.4,-0.001,-2.35,104.9,107.3,-8.71
148,Davidson,A10,17-16,1.56,109.7,108.2,65.9,-0.02,0.47,106.4,106.0,-4.86
149,Bryant,AE,23-11,1.25,106.7,105.5,72.5,-0.004,-7.0,102.9,109.9,0.46
150,Rhode Island,A10,18-13,0.91,108.1,107.2,70.4,0.016,-0.65,105.8,106.4,-6.62
151,Miami OH,MAC,25-9,0.74,107.8,107.0,68.9,0.086,-5.73,103.7,109.4,-3.33
152,Radford,BSth,20-13,0.69,110.4,109.7,62.7,0.059,-2.09,106.8,108.9,1.45
153,Charleston,CAA,24-9,0.65,106.0,105.4,70.0,0.141,-2.69,105.8,108.5,0.16
154,Towson,CAA,22-11,0.64,106.8,106.2,63.6,0.094,-2.13,105.8,108.0,3.36
155,Loyola Marymount,WCC,17-15,0.52,104.1,103.6,67.1,0.062,2.6,108.7,106.1,-0.16
156,Nebraska Omaha,Sum,22-12,0.51,111.0,110.5,67.7,0.071,-2.51,106.7,109.2,0.41
157,Montana,BSky,25-9,0.38,110.8,110.4,67.0,0.186,-2.22,106.4,108.7,8.73
158,UTEP,CUSA,18-15,0.38,105.2,104.9,68.7,0.028,2.45,106.9,104.5,0.79
159,Western Kentucky,CUSA,17-15,0.31,103.4,103.1,71.6,0.034,2.21,106.6,104.4,2.05
160,Texas A&M Corpus Chris,Slnd,20-14,0.24,106.0,105.7,67.4,-0.028,-3.75,104.1,107.9,3.93
161,Virginia Tech,ACC,13-19,0.2,106.4,106.2,65.1,0.03,6.99,110.9,103.9,-1.13
162,James Madison,SB,20-12,0.09,110.4,110.3,64.8,0.069,-1.42,105.5,106.9,3.67
163,Winthrop,BSth,23-11,-0.03,108.3,108.3,72.6,0.078,-3.81,105.8,109.7,-3.6
164,Purdue Fort Wayne,Horz,19-13,-0.06,109.0,109.1,69.7,-0.015,-3.62,105.2,108.8,0.67
165,San Jose State,MWC,15-19,-0.11,107.3,107.4,66.3,0.009,4.73,108.7,103.9,-3.34
166,Lamar,Slnd,20-13,-0.18,102.0,102.2,65.4,0.047,-1.8,105.4,107.2,3.99
167,Cal Baptist,WAC,17-15,-0.33,105.8,106.1,65.7,-0.013,-1.8,103.7,105.5,0.02
168,Cleveland State,Horz,21-12,-0.38,103.7,104.1,65.3,0.032,-4.4,104.8,109.2,-0.26
169,Marshall,SB,20-13,-0.52,106.3,106.8,68.7,0.002,-4.33,105.3,109.6,-4.45
170,Appalachian State,SB,17-14,-0.59,101.1,101.7,63.1,-0.028,-3.27,106.0,109.3,3.07
171,Temple,Amer,17-15,-0.61,110.0,110.6,68.6,0.017,-0.22,106.5,106.8,-1.98
172,Florida Gulf Coast,ASun,18-14,-0.68,108.1,108.8,65.2,-0.026,-3.81,105.6,109.4,3.47
173,Nicholls,Slnd,20-13,-0.78,105.6,106.4,68.1,0.054,-1.87,104.4,106.3,8.09
174,Illinois Chicago,MVC,17-14,-0.87,106.9,107.8,69.1,0.066,1.26,107.2,105.9,2.35
175,Sam Houston State,CUSA,13-19,-0.97,110.3,111.3,67.6,-0.04,4.1,107.1,103.0,7.1
176,East Carolina,Amer,19-14,-1.09,106.8,107.9,66.6,0.039,-1.2,106.9,108.1,-5.47
177,Oakland,Horz,16-18,-1.34,107.1,108.5,63.8,-0.007,-0.21,107.4,107.6,13.8
178,Princeton,Ivy,19-11,-1.38,105.3,106.7,66.4,0.118,-0.95,107.2,108.1,0.05
179,Jacksonville,ASun,19-13,-1.43,101.7,103.2,67.4,0.062,-2.56,107.3,109.9,6.73
180,Norfolk State,MEAC,24-10,-1.53,107.1,108.7,66.3,0.056,-7.23,103.0,110.3,3.04
181,Cal Poly,BW,16-19,-1.58,109.5,111.1,74.4,-0.006,1.42,106.4,105.0,5.05
182,Eastern Kentucky,ASun,18-14,-1.73,109.6,111.4,67.6,0.019,-2.94,105.8,108.8,4.3
183,Central Connecticut,NEC,25-7,-1.76,99.7,101.5,65.7,0.023,-11.83,100.2,112.1,-2.8
184,Boston College,ACC,12-19,-1.78,105.4,107.2,66.7,0.018,5.43,109.6,104.1,-6.75
185,Wyoming,MWC,12-20,-1.98,103.6,105.5,64.6,-0.027,4.99,109.4,104.5,-3.01
186,Montana State,BSky,15-18,-2.04,105.3,107.3,65.8,-0.063,-1.96,106.0,108.0,5.02
187,Drexel,CAA,18-15,-2.05,103.9,106.0,62.9,-0.052,-4.6,105.3,109.9,-5.2
188,Merrimack,MAAC,18-15,-2.15,99.9,102.0,64.4,-0.002,-5.4,103.9,109.3,7.12
189,Rice,Amer,13-19,-2.3,106.3,108.6,65.3,-0.084,-2.22,105.2,107.4,-8.09
190,South Carolina State,MEAC,20-13,-2.4,102.6,105.0,69.1,-0.05,-8.6,102.6,111.2,0.4
191,UTSA,Amer,12-19,-2.45,107.2,109.6,69.9,-0.051,1.37,107.4,106.0,1.39
192,Miami FL,ACC,7-24,-2.5,113.5,116.0,67.4,-0.13,7.64,109.9,102.3,-2.47
193,Southern Illinois,MVC,14-19,-2.74,105.6,108.3,67.9,-0.025,1.19,108.3,107.1,2.38
194,Southeastern Louisiana,Slnd,18-14,-2.79,104.6,107.4,66.9,0.011,-3.92,104.6,108.5,-0.61
195,South Florida,Amer,13-19,-2.81,103.5,106.3,68.2,-0.047,0.36,108.1,107.7,-5.43
196,Texas State,SB,16-16,-2.99,109.4,112.4,65.9,-0.041,-2.87,104.2,107.1,-0.57
197,Elon,CAA,17-15,-3.0,107.4,110.4,65.1,-0.026,-3.46,105.0,108.4,-0.56
198,UNC Asheville,BSth,21-11,-3.06,109.0,112.1,68.1,0.123,-3.29,106.4,109.7,-0.62
199,Central Michigan,MAC,14-17,-3.09,105.3,108.4,67.1,-0.091,-2.37,106.1,108.5,11.49
200,Ohio,MAC,16-16,-3.11,106.0,109.1,70.3,-0.064,-3.75,106.1,109.8,-1.53
201,Indiana State,MVC,14-18,-3.25,109.0,112.3,72.2,-0.044,-0.12,106.4,106.5,-4.19
202,Youngstown State,Horz,21-13,-3.28,102.1,105.4,69.2,0.058,-4.84,105.1,110.0,-6.06
203,Queens,ASun,19-14,-3.28,106.2,109.5,68.4,0.052,-3.49,105.7,109.2,0.64
204,Southeast Missouri,OVC,21-12,-3.29,101.8,105.1,68.8,0.023,-7.43,101.8,109.2,3.74
205,Dartmouth,Ivy,14-14,-3.3,100.1,103.4,70.9,-0.057,-3.87,106.0,109.9,-6.56
206,Seton Hall,BE,7-25,-3.42,98.7,102.2,64.4,-0.042,9.96,112.0,102.1,-2.86
207,Portland State,BSky,19-13,-3.46,100.5,104.0,68.4,0.015,-4.55,105.8,110.3,-1.24
208,Brown,Ivy,14-13,-3.65,103.1,106.8,65.8,0.022,-3.7,105.7,109.4,-5.58
209,Northeastern,CAA,17-15,-3.7,103.6,107.3,67.3,0.019,-4.06,104.0,108.0,-3.59
210,Idaho State,BSky,15-15,-3.81,105.9,109.7,66.0,-0.059,-3.77,105.5,109.2,2.08
211,Longwood,BSth,18-14,-3.86,105.9,109.8,69.0,0.002,-4.1,106.2,110.3,-4.25
212,Valparaiso,MVC,15-19,-3.87,105.8,109.7,68.0,-0.001,0.11,106.5,106.4,-4.41
213,Quinnipiac,MAAC,20-13,-4.01,102.0,106.1,71.6,0.031,-6.92,101.9,108.9,-0.07
214,Massachusetts,A10,12-20,-4.13,102.3,106.4,70.2,-0.05,0.89,106.1,105.2,-3.62
215,Hampton,CAA,17-16,-4.13,103.7,107.8,65.5,-0.003,-2.57,106.3,108.9,0.19
216,Pepperdine,WCC,13-22,-4.23,106.4,110.6,69.0,-0.022,2.83,108.0,105.2,-4.09
217,SIUE,OVC,22-11,-4.32,101.9,106.2,65.8,0.052,-9.1,101.3,110.4,-3.52
218,Maine,AE,20-14,-4.41,100.1,104.5,65.9,0.004,-7.04,103.5,110.5,-3.77
219,Abilene Christian,WAC,16-16,-4.47,97.6,102.1,69.4,0.036,-1.24,104.3,105.6,0.88
220,Hofstra,CAA,15-18,-4.5,97.9,102.4,63.6,-0.047,-3.17,104.9,108.1,1.83
221,Campbell,CAA,15-17,-4.55,101.6,106.1,65.8,-0.058,-4.25,105.0,109.3,-4.26
222,La Salle,A10,14-19,-4.61,103.7,108.3,68.6,0.046,2.25,107.4,105.2,-1.26
223,Wright State,Horz,15-18,-4.66,109.5,114.1,67.4,-0.06,-3.37,106.0,109.3,0.51
224,Hawaii,BW,15-16,-4.72,103.1,107.8,65.8,0.025,-0.9,106.0,106.9,-2.46
225,Bucknell,PL,18-15,-4.9,102.7,107.6,67.2,0.009,-7.4,103.0,110.4,0.45
226,UT Arlington,WAC,13-18,-5.02,107.3,112.3,67.5,-0.035,-1.4,104.0,105.4,-0.33
227,Little Rock,OVC,19-14,-5.06,99.1,104.2,66.9,0.021,-7.78,101.7,109.4,2.06
228,Northwestern State,Slnd,16-16,-5.24,102.6,107.8,63.9,0.079,-0.3,106.1,106.4,11.66
229,Fordham,A10,12-21,-5.27,106.4,111.7,69.5,-0.003,1.73,106.5,104.8,-3.26
230,William & Mary,CAA,17-15,-5.31,107.3,112.6,71.2,0.048,-2.82,105.3,108.1,-1.25
231,Presbyterian,BSth,14-18,-5.39,104.5,109.9,64.1,-0.036,-2.57,107.0,109.6,-0.81
232,Delaware,CAA,16-20,-5.58,109.3,114.9,70.3,-0.017,-2.98,104.6,107.6,-1.5
233,Southern,SWAC,20-12,-5.69,98.9,104.6,68.5,0.053,-7.99,101.4,109.4,11.3
234,Northern Kentucky,Horz,17-16,-5.7,102.6,108.3,66.1,0.041,-2.86,105.9,108.8,3.29
235,Kansas City,Sum,13-20,-5.88,100.4,106.3,64.5,-0.108,-2.47,107.8,110.3,0.55
236,Manhattan,MAAC,17-13,-5.89,108.5,114.3,67.4,0.006,-8.6,101.0,109.6,-5.87
237,American,PL,22-12,-5.98,102.1,108.0,63.5,0.133,-7.09,103.2,110.3,1.66
238,Richmond,A10,10-22,-6.02,103.0,109.0,63.7,-0.026,2.52,107.7,105.2,-2.86
239,Cal St. Bakersfield,BW,14-19,-6.04,106.3,112.4,66.0,-0.02,-0.74,106.0,106.7,-2.19
240,Toledo,MAC,18-15,-6.13,112.0,118.1,67.9,0.117,-2.31,106.0,108.3,3.57
241,South Dakota,Sum,19-14,-6.14,109.3,115.4,74.6,0.101,-3.34,106.9,110.3,-4.07
242,UT Rio Grande Valley,Slnd,16-15,-6.2,104.7,110.9,70.4,0.007,-3.56,104.1,107.7,-0.39
243,Vermont,AE,21-12,-6.25,99.1,105.4,62.4,0.118,-7.1,103.0,110.1,-1.0
244,UMass Lowell,AE,17-15,-6.28,108.6,114.9,68.5,-0.021,-7.4,101.1,108.5,-3.81
245,Missouri State,MVC,9-23,-6.4,101.0,107.4,63.8,-0.104,0.84,108.6,107.7,-0.01
246,UC Davis,BW,15-17,-6.5,97.1,103.6,66.9,0.07,0.48,107.5,107.1,1.88
247,Northern Arizona,BSky,18-15,-6.53,104.2,110.8,66.8,0.004,-5.39,105.1,110.5,-4.93
248,Incarnate Word,Slnd,17-16,-6.58,106.0,112.6,64.1,-0.018,-5.45,103.0,108.4,-5.19
249,Jackson State,SWAC,16-18,-6.61,100.3,106.9,68.3,0.021,-4.83,103.5,108.3,16.26
250,Mount St. Mary's,MAAC,22-12,-6.67,100.1,106.8,67.4,0.147,-7.26,101.9,109.2,-1.17
251,Georgia Southern,SB,17-16,-6.99,102.6,109.6,69.4,0.064,-4.99,104.5,109.5,-3.07
252,Tennessee State,OVC,17-16,-7.29,102.2,109.5,70.3,-0.068,-8.52,100.9,109.4,-0.32
253,Siena,MAAC,14-18,-7.42,102.8,110.2,67.2,-0.067,-6.8,102.7,109.5,-0.87
254,FIU,CUSA,10-23,-7.53,96.6,104.1,68.3,-0.05,0.22,107.0,106.8,-6.33
255,Fresno State,MWC,6-26,-7.67,100.8,108.5,70.5,-0.008,5.92,109.7,103.8,-2.12
256,Harvard,Ivy,12-15,-7.67,101.2,108.9,65.5,0.054,-2.34,105.5,107.8,-2.96
257,Charlotte,Amer,11-22,-7.76,104.5,112.3,64.8,-0.009,-0.25,107.3,107.6,-4.12
258,Iona,MAAC,17-17,-7.9,98.6,106.5,68.0,0.014,-7.23,102.6,109.8,-2.9
