rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
98,Akron,MAC,28-6,6.93,113.9,107.0,71.4,0.071,-4.01,104.9,108.9,1.71
99,Oklahoma State,B12,16-17,6.48,108.2,101.7,71.6,0.079,11.32,112.5,101.2,-3.05
100,UAB,Amer,23-12,6.09,116.2,110.1,69.1,-0.014,-0.34,106.5,106.8,-8.54
101,Georgia Tech,ACC,17-17,6.09,107.3,101.2,68.7,-0.001,6.31,110.5,104.2,-7.96
102,Northern Iowa,MVC,20-13,5.88,109.4,103.5,65.2,-0.015,0.7,107.5,106.8,-1.47
103,Virginia,ACC,15-17,5.27,110.7,105.4,61.1,0.016,8.71,111.1,102.4,0.89
104,Chattanooga,SC,25-9,5.26,115.3,110.1,66.5,0.052,-2.4,105.2,107.6,0.2
105,Jacksonville State,CUSA,23-12,5.2,110.0,104.8,64.9,0.045,2.24,107.5,105.2,0.02
106,UNC Wilmington,CAA,27-7,5.18,112.3,107.2,65.4,0.055,-4.56,104.9,109.5,-4.96
107,Washington,B10,13-18,5.03,109.1,104.1,67.7,0.011,12.75,113.7,100.9,-4.24
108,Loyola Chicago,A10,23-11,4.86,107.3,102.5,67.0,0.077,0.51,106.6,106.1,-9.04
109,North Alabama,ASun,24-11,4.69,111.3,106.6,66.8,-0.003,-5.03,105.0,110.0,-3.07
110,California,ACC,14-19,4.65,111.3,106.7,67.5,-0.038,6.8,111.0,104.2,-1.71
111,Utah Valley,WAC,25-9,4.52,106.7,102.2,68.2,0.077,-1.29,105.3,106.6,0.75
112,George Washington,A10,21-12,4.46,107.9,103.4,66.8,-0.023,-2.2,104.6,106.8,-11.43
113,South Alabama,SB,21-11,4.43,107.5,103.1,63.1,-0.042,-3.84,104.5,108.3,-2.85
114,Syracuse,ACC,14-19,4.42,110.4,106.0,68.2,0.026,8.63,111.8,103.1,2.53
115,DePaul,BE,14-19,4.37,109.7,105.3,66.9,-0.038,8.41,110.7,102.3,-9.51
116,Florida Atlantic,Amer,18-16,4.29,112.6,108.3,68.8,-0.028,2.79,108.3,105.6,4.51
117,Kent State,MAC,23-11,4.24,105.9,101.7,66.3,0.027,-3.04,106.0,109.1,2.11
118,CSUN,BW,22-11,4.23,108.9,104.6,72.3,0.013,-2.08,105.5,107.5,-5.42
119,St. Bonaventure,A10,22-12,4.21,105.4,101.1,64.6,0.047,1.22,107.4,106.2,-4.26
120,Saint Louis,A10,19-15,4.18,109.3,105.1,67.6,-0.001,3.75,108.3,104.5,-0.29
121,Middle Tennessee,CUSA,22-12,4.16,109.2,105.0,68.3,0.074,2.84,107.5,104.6,2.92
122,Wofford,SC,19-15,4.05,113.6,109.5,64.1,-0.032,-0.82,106.7,107.6,5.16
123,Washington State,WCC,19-14,3.92,111.7,107.8,70.5,0.076,4.2,109.4,105.2,2.49
124,Samford,SC,22-11,3.87,112.6,108.7,70.9,0.019,-2.07,105.9,107.9,-0.14
125,Louisiana Tech,CUSA,20-12,3.87,109.0,105.1,64.5,0.031,1.09,106.2,105.1,-2.33
126,N.C. State,ACC,12-19,3.82,107.6,103.8,65.3,-0.079,7.01,111.1,104.1,-5.2
127,Northern Colorado,BSky,25-10,3.79,112.2,108.4,68.7,0.035,-3.58,105.6,109.2,2.09
128,Belmont,MVC,22-11,3.43,112.4,109.0,70.6,0.081,0.07,106.9,106.9,-1.57
129,St. Thomas,Sum,24-10,3.39,113.6,110.2,67.8,-0.01,-3.56,106.8,110.4,-0.58
130,Kennesaw State,CUSA,19-14,3.36,107.2,103.8,70.3,0.035,3.31,107.3,104.0,3.17
131,Cornell,Ivy,18-11,3.33,114.9,111.6,70.9,-0.033,-2.6,105.6,108.2,-2.57
132,New Mexico State,CUSA,17-15,3.11,104.4,101.3,64.8,-0.037,2.53,107.0,104.5,1.74
133,North Dakota State,Sum,21-11,2.73,115.4,112.6,64.9,-0.006,-3.1,107.5,110.6,-0.24
134,South Dakota State,Sum,20-12,2.6,109.7,107.1,69.0,-0.018,-1.83,108.0,109.8,4.1
135,Wichita State,Amer,19-15,2.58,107.1,104.5,68.7,0.034,1.91,107.6,105.7,1.06
136,Duquesne,A10,13-19,2.56,106.0,103.5,65.2,-0.127,1.81,107.0,105.2,-1.94
137,Tulane,Amer,19-14,2.21,108.8,106.6,66.7,-0.033,-1.16,106.5,107.7,-6.55
138,Robert Morris,Horz,26-8,2.17,107.1,104.9,67.8,0.088,-6.15,104.6,110.7,-8.54
139,Furman,SC,25-10,2.1,110.1,108.0,65.9,0.112,-1.07,106.6,107.7,0.46
140,Illinois State,MVC,19-14,2.03,112.0,110.0,65.7,-0.015,0.15,107.5,107.4,-1.51
141,Murray State,MVC,16-17,1.97,106.5,104.6,64.8,-0.05,1.52,107.6,106.1,1.33
142,East Tennessee State,SC,19-13,1.83,106.7,104.9,65.1,-0.069,-3.41,105.9,109.3,-3.19
143,Milwaukee,Horz,21-11,1.83,107.3,105.5,68.7,0.004,-3.07,106.1,109.2,2.49
144,UNC Greensboro,SC,20-12,1.7,107.1,105.4,63.8,-0.016,-2.39,106.6,109.0,1.45
145,Seattle,WAC,14-18,1.57,104.0,102.4,65.9,-0.138,-0.07,105.0,105.0,4.93
146,Davidson,A10,17-16,1.36,109.6,108.3,65.9,-0.02,0.28,106.4,106.1,-4.77
147,UC Santa Barbara,BW,21-13,1.2,108.6,107.4,65.5,-0.001,-2.71,104.8,107.5,-8.76
148,Bryant,AE,23-11,1.18,106.8,105.6,72.5,-0.004,-7.04,103.0,110.0,0.39
149,Miami OH,MAC,25-9,1.11,108.0,106.9,69.0,0.086,-5.35,103.9,109.2,-3.25
150,Radford,BSth,20-13,0.71,110.4,109.7,62.8,0.059,-2.05,106.8,108.9,1.48
151,Rhode Island,A10,18-13,0.7,108.1,107.4,70.4,0.016,-0.83,105.7,106.6,-6.62
152,Towson,CAA,22-11,0.7,106.9,106.2,63.6,0.094,-2.05,105.9,108.0,3.55
153,Charleston,CAA,24-9,0.63,106.1,105.5,70.1,0.141,-2.68,105.9,108.5,0.11
154,UTEP,CUSA,18-15,0.54,105.4,104.8,68.8,0.028,2.62,107.0,104.4,0.67
155,Western Kentucky,CUSA,17-15,0.51,103.5,103.0,71.7,0.034,2.42,106.7,104.3,2.1
156,Loyola Marymount,WCC,17-15,0.49,104.2,103.7,67.2,0.062,2.58,108.7,106.1,-0.39
157,Omaha,Sum,22-12,0.46,111.1,110.6,67.8,0.071,-2.55,106.7,109.3,0.38
158,UC Riverside,BW,21-13,0.41,109.8,109.4,67.1,0.138,2.09,107.8,105.7,8.61
159,James Madison,SB,20-12,0.35,110.6,110.2,64.9,0.069,-1.13,105.7,106.8,3.9
160,Texas A&M Corpus Chris,Slnd,20-14,0.29,106.0,105.7,67.4,-0.028,-3.69,104.2,107.9,3.86
161,Montana,BSky,25-9,0.24,110.7,110.5,67.1,0.186,-2.36,106.4,108.8,8.56
162,Virginia Tech,ACC,13-19,0.21,106.5,106.3,65.1,0.03,7.01,110.9,103.9,-1.19
163,Purdue Fort Wayne,Horz,19-13,0.02,109.1,109.1,69.8,-0.015,-3.51,105.3,108.8,0.75
164,Winthrop,BSth,23-11,0.0,108.4,108.4,72.7,0.078,-3.76,105.9,109.7,-3.53
165,Lamar,Slnd,20-13,-0.09,102.1,102.2,65.4,0.047,-1.69,105.5,107.2,4.16
166,Marshall,SB,20-13,-0.25,106.4,106.7,68.7,0.002,-4.05,105.5,109.5,-4.3
167,Cleveland State,Horz,21-12,-0.25,103.8,104.1,65.3,0.032,-4.23,104.9,109.1,0.15
168,Appalachian State,SB,17-14,-0.37,101.2,101.5,63.2,-0.028,-3.03,106.2,109.2,3.21
169,Cal Baptist,WAC,17-15,-0.44,105.7,106.2,65.7,-0.013,-1.88,103.7,105.6,-0.19
170,Temple,Amer,17-15,-0.56,110.0,110.6,68.7,0.017,-0.16,106.6,106.8,-2.03
171,San Jose State,MWC,15-20,-0.57,107.1,107.7,66.4,-0.003,4.26,108.5,104.2,-3.44
172,Nicholls,Slnd,20-13,-0.71,105.7,106.4,68.2,0.054,-1.78,104.5,106.3,8.15
173,Florida Gulf Coast,ASun,18-14,-0.77,108.1,108.9,65.2,-0.026,-3.89,105.6,109.5,3.3
174,Sam Houston State,CUSA,13-19,-0.79,110.4,111.2,67.6,-0.04,4.31,107.2,102.9,7.12
175,Illinois Chicago,MVC,17-14,-0.79,107.0,107.8,69.1,0.066,1.35,107.2,105.9,2.39
176,East Carolina,Amer,19-14,-0.97,107.0,108.0,66.6,0.039,-1.04,107.0,108.0,-5.27
177,Oakland,Horz,16-18,-1.27,107.2,108.5,63.9,-0.007,-0.12,107.5,107.6,13.77
178,Princeton,Ivy,19-11,-1.42,105.3,106.8,66.5,0.118,-0.96,107.2,108.1,0.05
179,Jacksonville,ASun,19-13,-1.49,101.8,103.3,67.4,0.062,-2.59,107.3,109.9,6.69
180,Norfolk State,MEAC,24-10,-1.5,107.2,108.7,66.4,0.056,-7.18,103.1,110.3,3.09
181,Eastern Kentucky,ASun,18-14,-1.69,109.7,111.4,67.6,0.019,-2.87,105.9,108.8,4.57
182,Central Connecticut,NEC,25-7,-1.81,99.8,101.6,65.8,0.023,-11.85,100.2,112.1,-2.87
183,Boston College,ACC,12-19,-1.82,105.4,107.2,66.8,0.018,5.39,109.6,104.2,-6.75
184,Cal Poly,BW,16-19,-1.94,109.4,111.3,74.5,-0.006,1.07,106.3,105.2,5.04
185,Merrimack,MAAC,18-15,-2.05,99.9,102.0,64.5,-0.002,-5.27,104.1,109.3,7.2
186,Drexel,CAA,18-15,-2.05,104.0,106.0,63.0,-0.052,-4.59,105.4,110.0,-5.24
187,Rice,Amer,13-19,-2.16,106.4,108.5,65.3,-0.084,-2.06,105.4,107.4,-7.88
188,Montana State,BSky,15-18,-2.19,105.2,107.4,65.9,-0.063,-2.12,106.0,108.2,4.79
189,Wyoming,MWC,12-20,-2.31,103.4,105.7,64.6,-0.027,4.67,109.3,104.7,-3.02
190,UTSA,Amer,12-19,-2.36,107.3,109.6,69.9,-0.051,1.48,107.5,106.0,1.48
191,South Carolina State,MEAC,20-13,-2.38,102.6,105.0,69.2,-0.05,-8.58,102.7,111.3,0.38
192,Miami FL,ACC,7-24,-2.46,113.5,116.0,67.5,-0.13,7.69,110.0,102.3,-2.37
193,Southern Illinois,MVC,14-19,-2.66,105.7,108.4,67.9,-0.025,1.29,108.3,107.0,2.45
194,Southeastern Louisiana,Slnd,18-14,-2.71,104.7,107.4,67.0,0.011,-3.83,104.6,108.4,-0.5
195,Texas State,SB,16-16,-2.73,109.6,112.3,65.9,-0.041,-2.59,104.4,107.0,-0.44
196,South Florida,Amer,13-19,-2.76,103.5,106.3,68.3,-0.047,0.44,108.2,107.7,-5.44
197,Ohio,MAC,16-16,-2.77,106.3,109.0,70.3,-0.064,-3.39,106.3,109.7,-1.41
198,Central Michigan,MAC,14-17,-2.78,105.5,108.3,67.2,-0.091,-2.01,106.4,108.4,11.65
199,Elon,CAA,17-15,-2.96,107.4,110.4,65.1,-0.026,-3.42,105.0,108.5,-0.5
200,UNC Asheville,BSth,21-11,-3.03,109.0,112.1,68.2,0.123,-3.24,106.5,109.7,-0.55
201,Indiana State,MVC,14-18,-3.14,109.1,112.3,72.2,-0.044,0.02,106.4,106.4,-4.01
202,Youngstown State,Horz,21-13,-3.19,102.2,105.4,69.2,0.058,-4.73,105.2,109.9,-5.93
203,Southeast Missouri,OVC,21-12,-3.24,101.9,105.2,68.9,0.023,-7.36,101.8,109.2,3.84
204,Queens,ASun,19-14,-3.32,106.3,109.6,68.4,0.052,-3.51,105.7,109.2,0.67
205,Dartmouth,Ivy,14-14,-3.33,100.2,103.5,71.0,-0.057,-3.88,106.0,109.9,-6.56
206,Seton Hall,BE,7-25,-3.4,98.7,102.1,64.5,-0.042,10.01,112.2,102.1,-2.88
207,Portland State,BSky,19-13,-3.58,100.5,104.1,68.5,0.015,-4.65,105.8,110.4,-1.29
208,Brown,Ivy,14-13,-3.68,103.1,106.8,65.8,0.022,-3.72,105.7,109.4,-5.6
209,Northeastern,CAA,17-15,-3.72,103.7,107.4,67.3,0.019,-4.06,104.0,108.1,-3.65
210,Valparaiso,MVC,15-19,-3.75,106.0,109.7,68.0,-0.001,0.24,106.5,106.3,-4.21
211,Longwood,BSth,18-14,-3.81,106.0,109.9,69.0,0.002,-4.03,106.3,110.3,-4.13
212,Idaho State,BSky,15-15,-3.93,105.8,109.8,66.0,-0.059,-3.87,105.5,109.3,2.05
213,Quinnipiac,MAAC,20-13,-3.95,102.1,106.0,71.6,0.031,-6.84,102.0,108.9,-0.21
214,Hampton,CAA,17-16,-4.15,103.8,107.9,65.6,-0.003,-2.57,106.4,108.9,0.11
215,Pepperdine,WCC,13-22,-4.25,106.4,110.6,69.1,-0.022,2.86,108.1,105.2,-4.22
216,SIU Edwardsville,OVC,22-11,-4.25,102.0,106.2,65.9,0.052,-9.01,101.4,110.4,-3.37
217,Massachusetts,A10,12-20,-4.38,102.2,106.6,70.3,-0.05,0.67,106.0,105.4,-3.6
218,Hofstra,CAA,15-18,-4.45,98.0,102.4,63.6,-0.047,-3.1,105.0,108.1,1.97
219,Abilene Christian,WAC,16-16,-4.46,97.7,102.1,69.4,0.036,-1.21,104.4,105.6,0.96
220,Maine,AE,20-14,-4.48,100.1,104.6,65.9,0.004,-7.1,103.5,110.6,-3.85
221,Campbell,CAA,15-17,-4.51,101.6,106.2,65.9,-0.058,-4.2,105.1,109.3,-4.19
222,Wright State,Horz,15-18,-4.56,109.6,114.1,67.5,-0.06,-3.24,106.1,109.3,0.71
223,La Salle,A10,14-19,-4.88,103.7,108.6,68.6,0.046,1.99,107.3,105.3,-1.37
224,UT Arlington,WAC,13-18,-4.97,107.4,112.3,67.6,-0.035,-1.34,104.0,105.4,-0.15
225,Little Rock,OVC,19-14,-4.99,99.2,104.2,66.9,0.021,-7.69,101.8,109.5,2.28
226,Hawaii,BW,15-16,-5.04,103.0,108.0,65.9,0.025,-1.21,105.9,107.1,-2.42
227,Bucknell,PL,18-15,-5.07,102.6,107.7,67.3,0.009,-7.55,103.0,110.6,0.37
228,Northwestern State,Slnd,16-16,-5.19,102.7,107.9,64.0,0.079,-0.24,106.2,106.4,11.61
229,William & Mary,CAA,17-15,-5.28,107.3,112.6,71.3,0.048,-2.78,105.4,108.1,-1.19
230,Presbyterian,BSth,14-18,-5.36,104.5,109.9,64.2,-0.036,-2.52,107.0,109.6,-0.74
231,Fordham,A10,12-21,-5.53,106.3,111.9,69.5,-0.003,1.49,106.4,104.9,-3.26
232,Delaware,CAA,16-20,-5.56,109.4,114.9,70.4,-0.017,-2.94,104.7,107.6,-1.5
233,Northern Kentucky,Horz,17-16,-5.62,102.7,108.3,66.1,0.041,-2.77,106.0,108.8,3.38
234,Southern,SWAC,20-12,-5.69,99.0,104.7,68.5,0.053,-7.98,101.5,109.4,11.34
235,Toledo,MAC,18-15,-5.74,112.2,118.0,68.0,0.117,-1.91,106.2,108.1,3.83
236,Manhattan,MAAC,17-13,-5.8,108.5,114.3,67.5,0.006,-8.49,101.2,109.7,-5.93
237,Kansas City,Sum,13-20,-5.95,100.4,106.3,64.5,-0.108,-2.53,107.9,110.4,0.48
238,Mount St. Mary's,MAAC,23-12,-6.03,101.1,107.1,67.5,0.147,-7.16,102.0,109.1,-1.16
239,UT Rio Grande Valley,Slnd,16-15,-6.15,104.8,110.9,70.4,0.007,-3.49,104.2,107.7,-0.39
240,South Dakota,Sum,19-14,-6.17,109.3,115.5,74.6,0.101,-3.36,107.0,110.3,-4.04
241,Richmond,A10,10-22,-6.2,103.0,109.2,63.8,-0.026,2.35,107.6,105.3,-2.82
242,Vermont,AE,21-12,-6.25,99.2,105.5,62.4,0.118,-7.08,103.0,110.1,-0.88
243,Missouri State,MVC,9-23,-6.35,101.1,107.4,63.8,-0.104,0.91,108.6,107.7,-0.02
244,UMass Lowell,AE,17-15,-6.36,108.6,115.0,68.6,-0.021,-7.45,101.1,108.6,-3.89
245,Cal St. Bakersfield,BW,14-19,-6.36,106.2,112.6,66.0,-0.02,-1.05,105.9,106.9,-2.21
246,Incarnate Word,Slnd,17-16,-6.52,106.1,112.6,64.2,-0.018,-5.37,103.0,108.4,-5.16
247,Jackson State,SWAC,16-18,-6.59,100.3,106.9,68.3,0.021,-4.79,103.6,108.4,16.37
248,Northern Arizona,BSky,18-15,-6.62,104.2,110.8,66.9,0.004,-5.46,105.1,110.5,-4.85
249,American,PL,22-13,-6.68,102.4,109.1,63.6,0.123,-7.16,103.1,110.3,1.58
250,Georgia Southern,SB,17-16,-6.79,102.8,109.6,69.4,0.064,-4.77,104.7,109.4,-2.98
251,UC Davis,BW,15-17,-6.82,97.0,103.8,67.0,0.07,0.15,107.4,107.3,1.89
252,Tennessee State,OVC,17-16,-7.25,102.2,109.5,70.4,-0.068,-8.46,100.9,109.4,-0.31
253,FIU,CUSA,10-23,-7.32,96.7,104.0,68.4,-0.05,0.44,107.2,106.7,-6.35
254,Siena,MAAC,14-18,-7.38,102.8,110.2,67.2,-0.067,-6.76,102.9,109.6,-1.06
255,Charlotte,Amer,11-22,-7.73,104.5,112.3,64.8,-0.009,-0.21,107.4,107.6,-4.15
256,Harvard,Ivy,12-15,-7.75,101.2,108.9,65.5,0.054,-2.41,105.5,107.9,-3.1
257,Iona,MAAC,17-17,-7.8,98.7,106.5,68.1,0.014,-7.12,102.7,109.8,-2.88
258,Evansville,MVC,11-21,-7.93,98.3,106.2,66.9,-0.021,1.07,108.2,107.1,0.52
